href	yearmonth	info	ModelId	Status	BrandName	BrandId	ManuName	ManuId	ModelName	ModelPrice	ModelType	ModelUrl
https://www.autohome.com.cn/news/201203/314236.html	2012年03月	22.88万/24.88万元 标致新款308SW上市	689.0	True	标致	13.0	标致(进口)	88.0	标致308(进口)	暂无	紧凑型车	https://www.autohome.com.cn/689/
https://www.autohome.com.cn/news/201203/314232.html	2012年03月	售51.5-94.5万 雷克萨斯新款RX上市	351.0	True	雷克萨斯	52.0	雷克萨斯	65.0	雷克萨斯RX经典	暂无	中型SUV	https://www.autohome.com.cn/351/
https://www.autohome.com.cn/news/201203/313711.html	2012年03月	11.58万 比亚迪G6 1.5TID尊荣型DCT上市	2091.0	True	比亚迪	75.0	比亚迪	146.0	比亚迪G6	暂无	中型车	https://www.autohome.com.cn/2091/
https://www.autohome.com.cn/news/201203/314289.html	2012年03月	售24.39-29.46万元 西雅特Leon正式上市	718.0	True	西雅特	98.0	西雅特	194.0	LEON	暂无	紧凑型车	https://www.autohome.com.cn/718/
https://www.autohome.com.cn/news/201203/309904.html	2012年03月	售11.39-12.59万 全新Cross POLO上市	145.0	True	大众	1.0	上汽大众	58.0	Polo	7.59-14.69万	小型车	https://www.autohome.com.cn/145/
https://www.autohome.com.cn/news/201203/313066.html	2012年03月	售8.77-12.87万元 上汽MG5正式上市	532.0	True	名爵	20.0	上汽集团	159.0	名爵5	暂无	紧凑型车	https://www.autohome.com.cn/532/
https://www.autohome.com.cn/news/201203/308593.html	2012年03月	10.68-14.78万  东风雪铁龙新世嘉上市	639.0	True	雪铁龙	72.0	东风雪铁龙	37.0	世嘉	暂无	紧凑型车	https://www.autohome.com.cn/639/
https://www.autohome.com.cn/news/201203/304776.html	2012年03月	预售8.08-9.97万元 改款永源A380上市	424.0	True	永源	93.0	永源汽车	150.0	永源A380	暂无	小型SUV	https://www.autohome.com.cn/424/
https://www.autohome.com.cn/news/201203/309487.html	2012年03月	售26.68-30.28万 2012款CC 2.0TSI上市	905.0	True	大众	1.0	一汽-大众	8.0	一汽-大众CC	25.28-30.98万	中型车	https://www.autohome.com.cn/905/
https://www.autohome.com.cn/news/201203/309495.html	2012年03月	约800万元 首款陆空两用车在美国上市		True								
https://www.autohome.com.cn/news/201203/301341.html	2012年03月	售价12.38-22.98万元 传祺GS5正式下线	2560.0	True	广汽传祺	82.0	广汽乘用车	186.0	传祺GS5	10.98-16.98万	紧凑型SUV	https://www.autohome.com.cn/2560/
https://www.autohome.com.cn/news/201203/300623.html	2012年03月	售价5.98-8.89万 2012款V3菱悦上市	606.0	True	东南	81.0	东南汽车	51.0	V3菱悦	5.79-6.59万	紧凑型车	https://www.autohome.com.cn/606/
https://www.autohome.com.cn/news/201203/301484.html	2012年03月	售23.78万元 丰田锐志炫装版接受预定	375.0	True	丰田	3.0	一汽丰田	40.0	锐志	暂无	中型车	https://www.autohome.com.cn/375/
https://www.autohome.com.cn/news/201203/301485.html	2012年03月	13.28万-15.18万 卡罗拉炫装版售价公布	526.0	True	丰田	3.0	一汽丰田	40.0	卡罗拉	10.78-17.58万	紧凑型车	https://www.autohome.com.cn/526/
https://www.autohome.com.cn/news/201203/301486.html	2012年03月	21.18-24.38万 丰田RAV4炫装版售价公布	770.0	True	丰田	3.0	一汽丰田	40.0	RAV4荣放	17.98-26.98万	紧凑型SUV	https://www.autohome.com.cn/770/
https://www.autohome.com.cn/news/201203/302222.html	2012年03月	售59.89-68.89万 XC90两款新车型上市	177.0	True	沃尔沃	70.0	沃尔沃(进口)	84.0	沃尔沃XC90	63.68-86.68万	中大型SUV	https://www.autohome.com.cn/177/
https://www.autohome.com.cn/news/201203/302081.html	2012年03月	售28.2万-49.8万元 华晨宝马X1正式上市	2561.0	True	宝马	15.0	华晨宝马	29.0	宝马X1	28.38-43.90万	紧凑型SUV	https://www.autohome.com.cn/2561/
https://www.autohome.com.cn/news/201203/303024.html	2012年03月	售11.68-12.98万元 三菱翼神魅力版上市	873.0	True	三菱	68.0	东南汽车	51.0	翼神	暂无	紧凑型车	https://www.autohome.com.cn/873/
https://www.autohome.com.cn/news/201203/303488.html	2012年03月	售5.29-5.89万 威志V2 Cross正式上市	879.0	True	一汽	110.0	天津一汽	39.0	威志V2	暂无	小型车	https://www.autohome.com.cn/879/
https://www.autohome.com.cn/news/201203/301887.html	2012年03月	售5.79-6.79万元 2012款长安悦翔上市	705.0	True	长安	76.0	长安汽车	160.0	悦翔	4.99-6.59万	小型车	https://www.autohome.com.cn/705/
https://www.autohome.com.cn/news/201203/303722.html	2012年03月	售13.18-18.58万 新一代速腾正式上市	442.0	True	大众	1.0	一汽-大众	8.0	速腾	13.18-21.88万	紧凑型车	https://www.autohome.com.cn/442/
https://www.autohome.com.cn/news/201203/304848.html	2012年03月	一汽丰田推锐志/RAV4/卡罗拉炫装版车型	770.0	True	丰田	3.0	一汽丰田	40.0	RAV4荣放	17.98-26.98万	紧凑型SUV	https://www.autohome.com.cn/770/
https://www.autohome.com.cn/news/201203/305042.html	2012年03月	售14.98-19.98万元 2012款三菱戈蓝上市	483.0	True	三菱	68.0	东南汽车	51.0	三菱戈蓝	暂无	中型车	https://www.autohome.com.cn/483/
https://www.autohome.com.cn/news/201203/305151.html	2012年03月	售价15.98-24.98万元 起亚2012款K5上市	2246.0	True	起亚	62.0	东风悦达起亚	57.0	起亚K5	16.48-23.98万	中型车	https://www.autohome.com.cn/2246/
https://www.autohome.com.cn/news/201203/305941.html	2012年03月	售7.58万元 华晨中华推骏捷珍藏版车型	411.0	True	中华	22.0	华晨中华	53.0	中华骏捷	暂无	中型车	https://www.autohome.com.cn/411/
https://www.autohome.com.cn/news/201203/306749.html	2012年03月	或售25.6万元起 西雅特Leon配置曝光	718.0	True	西雅特	98.0	西雅特	194.0	LEON	暂无	紧凑型车	https://www.autohome.com.cn/718/
https://www.autohome.com.cn/news/201203/307496.html	2012年03月	售19.98万-29.28万元 2012款新迈腾上市	496.0	True	大众	1.0	一汽-大众	8.0	迈腾	18.99-31.69万	中型车	https://www.autohome.com.cn/496/
https://www.autohome.com.cn/news/201203/308921.html	2012年03月	售9.98-10.18万元 哈弗柴油冠军版上市		True								
https://www.autohome.com.cn/news/201203/303451.html	2012年03月	3个排量10款车型 全新速腾3月7日上市	442.0	True	大众	1.0	一汽-大众	8.0	速腾	13.18-21.88万	紧凑型车	https://www.autohome.com.cn/442/
https://www.autohome.com.cn/news/201203/309068.html	2012年03月	售5.38-8.68万 北京汽车E系列正式上市	2252.0	True	北京	27.0	北京汽车	312.0	北京汽车E系列	暂无	小型车	https://www.autohome.com.cn/2252/
https://www.autohome.com.cn/news/201204/324907.html	2012年04月	售2.58万元起 力帆福顺北京车展上市	2800.0	True	力帆汽车	80.0	力帆汽车	154.0	福顺	2.78-3.18万	微面	https://www.autohome.com.cn/2800/
https://www.autohome.com.cn/news/201204/324906.html	2012年04月	售45.9-67.9万 唯雅诺皓驰/礼遇版上市	2034.0	True	奔驰	36.0	福建奔驰	301.0	唯雅诺	暂无	mpv	https://www.autohome.com.cn/2034/
https://www.autohome.com.cn/news/201204/324883.html	2012年04月	售288万元 路特斯GTE中国限量版上市		True								
https://www.autohome.com.cn/news/201204/324531.html	2012年04月	售40.8万-55.7万 北京奔驰国产GLK上市	2562.0	True	奔驰	36.0	北京奔驰	152.0	奔驰GLK级	暂无	中型SUV	https://www.autohome.com.cn/2562/
https://www.autohome.com.cn/news/201204/322065.html	2012年04月	21.98-27.98万 雪铁龙C4 Aircross上市	2473.0	True	雪铁龙	72.0	雪铁龙(进口)	82.0	雪铁龙C4 Aircross(进口)	19.98-27.98万	紧凑型SUV	https://www.autohome.com.cn/2473/
https://www.autohome.com.cn/news/201204/324118.html	2012年04月	售11.99-16.99万 福特新福克斯正式上市	364.0	True	福特	8.0	长安福特	43.0	福克斯	10.88-16.58万	紧凑型车	https://www.autohome.com.cn/364/
https://www.autohome.com.cn/news/201204/324785.html	2012年04月	售15.47万-20.47万元 宝利格柴油版上市	2144.0	True	华泰	87.0	华泰汽车	117.0	宝利格	11.58-11.58万	紧凑型SUV	https://www.autohome.com.cn/2144/
https://www.autohome.com.cn/news/201204/323261.html	2012年04月	售9.29-12.99万元 吉利全球鹰GX7上市	989.0	True	吉利汽车	25.0	吉利汽车	54.0	吉利GX7	暂无	紧凑型SUV	https://www.autohome.com.cn/989/
https://www.autohome.com.cn/news/201204/324910.html	2012年04月	25.78-28.78万 森林人15周年纪念版上市	285.0	True	斯巴鲁	65.0	斯巴鲁	116.0	森林人	22.38-31.78万	紧凑型SUV	https://www.autohome.com.cn/285/
https://www.autohome.com.cn/news/201204/324802.html	2012年04月	售8.09-9.89万元 风行景逸SUV车展上市	2742.0	True	东风风行	165.0	东风风行	164.0	景逸SUV	暂无	紧凑型SUV	https://www.autohome.com.cn/2742/
https://www.autohome.com.cn/news/201204/324297.html	2012年04月	售6.78-8.38万元 启辰D50车展正式上市	2341.0	True	启辰	122.0	东风启辰	467.0	启辰D50	暂无	紧凑型车	https://www.autohome.com.cn/2341/
https://www.autohome.com.cn/news/201204/323162.html	2012年04月	售31.88-48.48万 雷诺塔利斯曼正式上市	2765.0	True	雷诺	10.0	雷诺(进口)	89.0	塔利斯曼	暂无	中大型车	https://www.autohome.com.cn/2765/
https://www.autohome.com.cn/news/201204/326732.html	2012年04月	为国人打造 北京车展中国专属车款汇总		True								
https://www.autohome.com.cn/news/201204/323020.html	2012年04月	或售14.8888万元 smart龙年特别版亮相		True								
https://www.autohome.com.cn/news/201204/325001.html	2012年04月	售13.7-14.88万元 福田拓路者正式上市	2577.0	True	福田乘用车	282.0	福田汽车	188.0	拓陆者	8.08-18.98万	皮卡	https://www.autohome.com.cn/2577/
https://www.autohome.com.cn/news/201204/323882.html	2012年04月	售34.98万元 一汽-大众CC 3.0L V6上市	905.0	True	大众	1.0	一汽-大众	8.0	一汽-大众CC	25.28-30.98万	中型车	https://www.autohome.com.cn/905/
https://www.autohome.com.cn/news/201204/325063.html	2012年04月	8.58万起 莲花L5 Sportback 1.8L上市	2125.0	True	莲花汽车	89.0	莲花汽车	179.0	莲花L5	暂无	紧凑型车	https://www.autohome.com.cn/2125/
https://www.autohome.com.cn/news/201204/325341.html	2012年04月	Top 5系列：北京车展最受关注之进口SUV		True								
https://www.autohome.com.cn/news/201204/325383.html	2012年04月	Top 5系列:车展最受关注之合资紧凑车	364.0	True	福特	8.0	长安福特	43.0	福克斯	10.88-16.58万	紧凑型车	https://www.autohome.com.cn/364/
https://www.autohome.com.cn/news/201204/323788.html	2012年04月	售价41.8万元 双龙汽车主席标准版上市	141.0	True	双龙	69.0	双龙汽车	76.0	主席	41.80-69.80万	大型车	https://www.autohome.com.cn/141/
https://www.autohome.com.cn/news/201204/324710.html	2012年04月	16.48万/18.68万 瑞风II 1.9CTI柴油版	2543.0	True	江淮	84.0	江淮汽车	170.0	瑞风M5	13.95-16.65万	mpv	https://www.autohome.com.cn/2543/
https://www.autohome.com.cn/news/201204/324712.html	2012年04月	售9.98-13.98万元 新款瑞鹰柴油版上市	572.0	True	江淮	84.0	江淮汽车	170.0	瑞鹰	暂无	紧凑型SUV	https://www.autohome.com.cn/572/
https://www.autohome.com.cn/news/201204/324566.html	2012年04月	重磅新车齐上阵 北京车展合资新车汇总		True								
https://www.autohome.com.cn/news/201204/327313.html	2012年04月	售13.98-21.98万元 2012款逍客正式上市	564.0	True	日产	63.0	东风日产	92.0	逍客	13.98-18.98万	紧凑型SUV	https://www.autohome.com.cn/564/
https://www.autohome.com.cn/news/201204/327844.html	2012年04月	售:10.98万-12.58万 奥轩G5柴油版上市	2306.0	True	广汽吉奥	108.0	广汽吉奥	203.0	奥轩G5	暂无	中型SUV	https://www.autohome.com.cn/2306/
https://www.autohome.com.cn/news/201204/327867.html	2012年04月	售13.58-15.18万元 奥轩GX5正式上市	2774.0	True	广汽吉奥	108.0	广汽吉奥	203.0	奥轩GX5	暂无	中型SUV	https://www.autohome.com.cn/2774/
https://www.autohome.com.cn/news/201204/324971.html	2012年04月	售:49.99万 沃尔沃V60 T6 R-Design上市	2190.0	True	沃尔沃	70.0	沃尔沃(进口)	84.0	沃尔沃V60	28.99-58.99万	中型车	https://www.autohome.com.cn/2190/
https://www.autohome.com.cn/news/201204/324387.html	2012年04月	看谁进步快！北京车展必看的自主新车		True								
https://www.autohome.com.cn/news/201204/323747.html	2012年04月	售：5.29-5.99万元 威志V5北京车展上市	2716.0	True	一汽	110.0	天津一汽	39.0	威志V5	5.29-6.59万	小型车	https://www.autohome.com.cn/2716/
https://www.autohome.com.cn/news/201204/324326.html	2012年04月	售11.18-11.98万  思铭共两款车型上市	2751.0	True	思铭	162.0	东风本田	151.0	思铭	暂无	紧凑型车	https://www.autohome.com.cn/2751/
https://www.autohome.com.cn/news/201204/324374.html	2012年04月	不能再火了！17款2012北京车展必看SUV		True								
https://www.autohome.com.cn/news/201204/316241.html	2012年04月	售：8.09万/8.69万 景逸SUV价格公布	2742.0	True	东风风行	165.0	东风风行	164.0	景逸SUV	暂无	紧凑型SUV	https://www.autohome.com.cn/2742/
https://www.autohome.com.cn/news/201204/316073.html	2012年04月	售价52.7-83.9万元 雷克萨斯全新GS上市	261.0	True	雷克萨斯	52.0	雷克萨斯	65.0	雷克萨斯GS	43.80-56.00万	中大型车	https://www.autohome.com.cn/261/
https://www.autohome.com.cn/news/201204/317032.html	2012年04月	售147.6-183.3万元 全新保时捷911上市	162.0	True	保时捷	40.0	保时捷	81.0	保时捷911	122.80-389.80万	跑车	https://www.autohome.com.cn/162/
https://www.autohome.com.cn/news/201204/317608.html	2012年04月	售5.38-6.48万元 2012款瑞麒X1正式上市	854.0	True	奇瑞	26.0	奇瑞汽车	33.0	奇瑞X1	暂无	小型SUV	https://www.autohome.com.cn/854/
https://www.autohome.com.cn/news/201204/318617.html	2012年04月	售75.88-253.18万 大众2012款辉腾上市	224.0	True	大众	1.0	大众(进口)	50.0	辉腾	暂无	大型车	https://www.autohome.com.cn/224/
https://www.autohome.com.cn/news/201204/318177.html	2012年04月	售8.58-9.78万元 奇瑞A3 CVT版正式上市	530.0	True	奇瑞	26.0	奇瑞汽车	33.0	奇瑞A3	暂无	紧凑型车	https://www.autohome.com.cn/530/
https://www.autohome.com.cn/news/201204/318097.html	2012年04月	售8.48-9.68万元 瑞麒G3 CVT版正式上市	2109.0	True	瑞麒	103.0	奇瑞汽车	33.0	瑞麒G3	暂无	紧凑型车	https://www.autohome.com.cn/2109/
https://www.autohome.com.cn/news/201204/319003.html	2012年04月	售7.68-9.88万元 海马新福美来正式上市	470.0	True	海马	86.0	一汽海马	26.0	福美来	6.88-9.28万	紧凑型车	https://www.autohome.com.cn/470/
https://www.autohome.com.cn/news/201204/319059.html	2012年04月	18.89-31.99万元 上汽荣威950正式上市	2743.0	True	荣威	19.0	上汽集团	159.0	荣威950	16.88-22.68万	中型车	https://www.autohome.com.cn/2743/
https://www.autohome.com.cn/news/201204/318930.html	2012年04月	25.98-42.88万元 本田2012款歌诗图上市	2168.0	True	本田	14.0	广汽本田	32.0	歌诗图	暂无	中型车	https://www.autohome.com.cn/2168/
https://www.autohome.com.cn/news/201204/319561.html	2012年04月	7.88-8.58万元 宝骏630自动挡车型上市	2236.0	True	宝骏	120.0	上汽通用五菱	59.0	宝骏630	暂无	紧凑型车	https://www.autohome.com.cn/2236/
https://www.autohome.com.cn/news/201204/319856.html	2012年04月	售18.28万起 凯美瑞经典版两款车型上市	110.0	True	丰田	3.0	广汽丰田	155.0	凯美瑞	17.98-27.98万	中型车	https://www.autohome.com.cn/110/
https://www.autohome.com.cn/news/201204/318686.html	2012年04月	官降3000元左右 力帆多款新车售价下调		True								
https://www.autohome.com.cn/news/201204/321380.html	2012年04月	起售价37.49万元 2012款沃尔沃S80L上市	693.0	True	沃尔沃	70.0	长安沃尔沃	181.0	沃尔沃S80L	暂无	中大型车	https://www.autohome.com.cn/693/
https://www.autohome.com.cn/news/201204/324255.html	2012年04月	售688万 宾利慕尚推女王登基钻禧纪念版	901.0	True	宾利	39.0	宾利	120.0	慕尚	495.00-555.80万	大型车	https://www.autohome.com.cn/901/
https://www.autohome.com.cn/news/201204/320662.html	2012年04月	起售价99.8万！奔驰C63 AMG四款车上市	2717.0	True	奔驰	36.0	梅赛德斯-AMG	344.0	奔驰C级AMG	61.88-118.58万	中型车	https://www.autohome.com.cn/2717/
https://www.autohome.com.cn/news/201204/324230.html	2012年04月	售7.99万 1.5T腾翼V80配置曝光即将上市	2200.0	True	长城	77.0	长城汽车	4.0	长城V80	暂无	mpv	https://www.autohome.com.cn/2200/
https://www.autohome.com.cn/news/201204/323384.html	2012年04月	售：21.98万-27.98万 标致4008正式上市	2472.0	True	标致	13.0	标致(进口)	88.0	标致4008(进口)	暂无	紧凑型SUV	https://www.autohome.com.cn/2472/
https://www.autohome.com.cn/news/201204/323715.html	2012年04月	预计41.88万起 国产奔驰GLK将车展上市	2562.0	True	奔驰	36.0	北京奔驰	152.0	奔驰GLK级	暂无	中型SUV	https://www.autohome.com.cn/2562/
https://www.autohome.com.cn/news/201204/323702.html	2012年04月	售26.88万元 菲亚特500 Gucci正式上市	601.0	True	菲亚特	11.0	菲亚特(进口)	165.0	菲亚特500	20.98-26.18万	微型车	https://www.autohome.com.cn/601/
https://www.autohome.com.cn/news/201204/323786.html	2012年04月	售58万元起 奥迪TT Roadster典雅版上市	148.0	True	奥迪	33.0	奥迪(进口)	79.0	奥迪TT	46.45-54.48万	跑车	https://www.autohome.com.cn/148/
https://www.autohome.com.cn/news/201204/322757.html	2012年04月	售6.28万元-8.98万元 一汽欧朗正式上市	2563.0	True	欧朗	146.0	一汽欧朗	332.0	欧朗	暂无	小型车	https://www.autohome.com.cn/2563/
https://www.autohome.com.cn/news/201204/322696.html	2012年04月	售价25.28万元 大7 SUV两驱旗舰型上市	2295.0	True	纳智捷	130.0	东风裕隆	315.0	大7 SUV	暂无	中型SUV	https://www.autohome.com.cn/2295/
https://www.autohome.com.cn/news/201204/322381.html	2012年04月	售6.58万-7.98万元 恒天途腾T1/T2上市		True								
https://www.autohome.com.cn/news/201204/322511.html	2012年04月	售5.88-6.98万元 川汽野马F12正式上市	2445.0	True	野马汽车	111.0	野马汽车	206.0	野马F12	暂无	小型SUV	https://www.autohome.com.cn/2445/
https://www.autohome.com.cn/news/201204/321981.html	2012年04月	售6.98-9.98万元 2012款理念S1正式上市	2248.0	True	理念	124.0	广汽本田	32.0	理念S1	暂无	小型车	https://www.autohome.com.cn/2248/
